iter	TotalF1	MultiClass
0	0.3021940904	-1.975629813
1	0.4009550016	-1.772641663
2	0.4471603744	-1.652476288
3	0.4836981768	-1.554522618
4	0.5086531362	-1.49024328
5	0.5386262156	-1.395853211
6	0.5730004865	-1.314706045
7	0.5809646957	-1.263170125
8	0.6035188032	-1.208831514
9	0.6330251714	-1.143767026
10	0.6507837202	-1.089613827
11	0.65645034	-1.064557295
12	0.6676710357	-1.026892191
13	0.6793872341	-0.9943726283
14	0.6901340291	-0.9674618964
15	0.7010371041	-0.9494353646
16	0.7253720321	-0.8949128672
17	0.734791712	-0.8649187595
18	0.7476895111	-0.831531935
19	0.7522408217	-0.7997134864
20	0.7552993003	-0.7885390882
21	0.7579087648	-0.7753642481
22	0.8421914063	-0.7019878484
23	0.8508293616	-0.6828393738
24	0.85298749	-0.6672098727
25	0.8613254013	-0.6422716907
26	0.8671812739	-0.612993586
27	0.8751180877	-0.5791304294
28	0.8717754175	-0.554561185
29	0.8760489154	-0.5381962568
30	0.8789383475	-0.5294572159
31	0.8913708353	-0.499961513
32	0.8964714926	-0.4907656043
33	0.8973525524	-0.4750528283
34	0.9016056295	-0.4586974918
35	0.9028912584	-0.4518593242
36	0.9037764656	-0.4460795295
37	0.904959874	-0.4408754749
38	0.9085488626	-0.4340330532
39	0.9074669768	-0.4232484214
40	0.9049820996	-0.4136964576
41	0.9077744243	-0.4044671186
42	0.914197535	-0.3873841808
43	0.9179516126	-0.3708802338
44	0.9208093057	-0.3630467414
45	0.9222650412	-0.3597320019
46	0.922105851	-0.3566954205
47	0.9271648744	-0.3466981471
48	0.9276955324	-0.3440500879
49	0.9291143116	-0.3378393509
50	0.9285734398	-0.3332988462
51	0.9319374029	-0.3252055765
52	0.9337393954	-0.3198693657
53	0.9350135385	-0.3156498603
54	0.9384290346	-0.308288787
55	0.9382829244	-0.3055209525
56	0.937966564	-0.3017275333
57	0.9398560873	-0.2907194038
58	0.9445776606	-0.2809146859
59	0.9474894146	-0.2745446633
60	0.9480200037	-0.2722558095
61	0.948318566	-0.2703706079
62	0.9485754165	-0.266722729
63	0.9483007617	-0.2647497778
64	0.9487980616	-0.2608805685
65	0.9511510941	-0.2531908706
66	0.9530077399	-0.2493326375
67	0.9540987612	-0.2453921329
68	0.9541342247	-0.2437710028
69	0.957187584	-0.2366329455
70	0.9579934812	-0.2335948792
71	0.9595577823	-0.2294781128
72	0.9594176851	-0.2279952189
73	0.9594749463	-0.2265504308
74	0.9595671974	-0.2241030539
75	0.9597706379	-0.2221554262
76	0.9617177513	-0.2176074167
77	0.9619532936	-0.2165624882
78	0.9617873458	-0.2102299092
79	0.9629830804	-0.2060843277
80	0.9668348737	-0.1989574473
81	0.9685354375	-0.1954605266
82	0.9684458242	-0.1939770709
83	0.968300126	-0.1929576265
84	0.9682373217	-0.1912475227
85	0.9687488566	-0.1886933734
86	0.9696802199	-0.1833594101
87	0.9702657026	-0.1811329823
88	0.9699703447	-0.179456028
89	0.9703581824	-0.1775118517
90	0.9712252904	-0.1747228674
91	0.971218605	-0.1729900286
92	0.9713550014	-0.1722663403
93	0.9712748904	-0.1714561464
94	0.9735534188	-0.1670450789
95	0.9772995521	-0.1614564049
96	0.9772099844	-0.1583517187
97	0.9773288309	-0.1577371806
98	0.9790077976	-0.1545186587
99	0.9788253239	-0.1535030168
100	0.9789260803	-0.1528009699
101	0.9797374646	-0.1501592315
102	0.9797637058	-0.1485111625
103	0.9804948826	-0.1450159976
104	0.9805106922	-0.1441356422
105	0.9806392897	-0.142760233
106	0.9805368388	-0.1420727642
107	0.9803939609	-0.1413300531
108	0.9804319955	-0.1394557374
109	0.9813010487	-0.1363594188
110	0.9813090233	-0.1360244834
111	0.9817034693	-0.1341005841
112	0.9817385063	-0.1330252854
113	0.9817519661	-0.1327479401
114	0.9816185946	-0.1321927578
115	0.982495006	-0.1294948039
116	0.982420293	-0.1291371636
117	0.9826667124	-0.12688169
118	0.9828248942	-0.1259550519
119	0.9842712019	-0.1231405233
120	0.9844328616	-0.1216393089
121	0.9846801267	-0.1204851098
122	0.9847193408	-0.1184692469
123	0.9847574242	-0.1172188503
124	0.984754523	-0.1168951822
125	0.9847816773	-0.1166327762
126	0.9846670599	-0.1161922624
127	0.9846247387	-0.1150391669
128	0.984599647	-0.1147307691
129	0.9847888677	-0.1129103713
130	0.9849250012	-0.1114132304
131	0.9849405645	-0.1101108121
132	0.9852769031	-0.1086870835
133	0.9855340487	-0.10810729
134	0.9859920009	-0.1065408704
135	0.9869456817	-0.1035095664
136	0.9869260121	-0.1028549861
137	0.9874409769	-0.1018212144
138	0.9873847747	-0.1013391234
139	0.9872896804	-0.1009839212
140	0.9875303066	-0.09932782566
141	0.9880956085	-0.09776460667
142	0.9891871043	-0.09566751576
143	0.9891134852	-0.09463878069
144	0.9890368618	-0.09434117853
145	0.9893184858	-0.09316706367
146	0.9895033831	-0.09271390815
147	0.9902963188	-0.09012743216
148	0.9902464404	-0.08956803602
149	0.99018256	-0.08883146515
150	0.990660633	-0.08736241694
151	0.9905919858	-0.08698388771
152	0.9907738507	-0.08654572165
153	0.9907390067	-0.08618431894
154	0.9907771346	-0.08560467598
155	0.9912948661	-0.08448315469
156	0.9912616345	-0.08435837288
157	0.9912458351	-0.08364157728
158	0.9913905599	-0.08268330475
159	0.9921659125	-0.0806699803
160	0.9921920871	-0.08052840807
161	0.9922589271	-0.07935845194
162	0.9923576621	-0.07831148168
163	0.9923010631	-0.07807590924
164	0.9922619989	-0.07766736093
165	0.9924382448	-0.0766074881
166	0.9924644276	-0.0764754674
167	0.992441026	-0.07592939523
168	0.9934901148	-0.0735815568
169	0.9936292638	-0.07264618986
170	0.9940845675	-0.07076323064
171	0.9940519494	-0.07022105634
172	0.9940049714	-0.06991202145
173	0.9943556308	-0.06913104404
174	0.9943595688	-0.06860882559
175	0.9945143023	-0.06746138376
176	0.9946629151	-0.06618208175
177	0.9946158012	-0.06593578391
178	0.9945694655	-0.06573127398
179	0.9948897181	-0.06450392844
180	0.9948654075	-0.06414693528
181	0.9948564323	-0.06395177621
182	0.9951202165	-0.06252358283
183	0.9950946219	-0.06229094507
184	0.995270824	-0.06067266937
185	0.9952967282	-0.06049430071
186	0.9952712822	-0.06009394946
187	0.9952467198	-0.05979293604
188	0.995216676	-0.05964720008
189	0.9952258073	-0.05949260989
190	0.9955861166	-0.0581283776
191	0.9956088751	-0.05771344823
192	0.9963067403	-0.05478941823
193	0.9962890973	-0.05451811286
194	0.9962750246	-0.05420275711
195	0.9963169566	-0.05307054052
196	0.996299415	-0.05294535739
197	0.9963077963	-0.05282732786
198	0.9964961481	-0.05176306554
199	0.9964984398	-0.05162663529
200	0.996626552	-0.05111477603
201	0.996960315	-0.04928956239
202	0.9970028441	-0.04855061368
203	0.9969813351	-0.04833796188
204	0.9970599149	-0.04770220372
205	0.99704485	-0.04744687608
206	0.9970573517	-0.04700692915
207	0.9970769874	-0.04669942431
208	0.9970932387	-0.04654190445
209	0.9970755191	-0.04633011048
210	0.9970585558	-0.04622432135
211	0.9971229316	-0.04537942299
212	0.9971040853	-0.04527912699
213	0.9973308752	-0.04428622517
214	0.9973728147	-0.04389114632
215	0.9973681949	-0.04384135198
216	0.997554027	-0.04243074665
217	0.9977453605	-0.04159661883
218	0.9977642275	-0.04150934831
219	0.9978280363	-0.04089233452
220	0.9978966704	-0.04034133107
221	0.997876793	-0.04018684624
222	0.997876066	-0.0399727898
223	0.9978669304	-0.03976364959
224	0.997861574	-0.03929339012
225	0.9978464527	-0.03917586726
226	0.9978319298	-0.03908473149
227	0.9978263158	-0.03873887509
228	0.9979774314	-0.03795632247
229	0.9979825244	-0.03758040185
230	0.9979843808	-0.03734251426
231	0.9980172808	-0.03726287393
232	0.9981101759	-0.03675380889
233	0.9983130971	-0.03584123969
234	0.9983342376	-0.03573474574
235	0.9983983778	-0.03483877381
236	0.9983869628	-0.03473722368
237	0.9983841484	-0.03456690659
238	0.9983772957	-0.03430073315
239	0.9983648337	-0.03422316215
240	0.9983830509	-0.0336303106
241	0.9983961027	-0.03311088888
242	0.9984301199	-0.03243468976
243	0.9985329869	-0.03190793133
244	0.9987133065	-0.0310821937
245	0.9987694602	-0.03070110853
246	0.9987690055	-0.03042904315
247	0.9987525151	-0.03010732389
248	0.9987719537	-0.02996237553
249	0.9987644771	-0.02982003327
250	0.9987851465	-0.02966805922
251	0.9988820476	-0.02916874887
252	0.9988944008	-0.02907144525
253	0.9988985628	-0.0287191526
254	0.9989625659	-0.02828382591
255	0.9989776503	-0.02817520243
256	0.999083465	-0.02762393311
257	0.9991842394	-0.02709688874
258	0.9991806197	-0.02698590496
259	0.9991658312	-0.02673744499
260	0.9991651643	-0.02650011675
261	0.9992412478	-0.02603288477
262	0.9992419283	-0.02588862116
263	0.9992460401	-0.02585428284
264	0.9992325895	-0.02577782049
265	0.9992381877	-0.02535115991
266	0.9992390751	-0.02518200917
267	0.9992534478	-0.02476629472
