iter	MultiClass
0	-2.062946384
1	-1.887704449
2	-1.771721468
3	-1.656151446
4	-1.575364854
5	-1.505034236
6	-1.431593144
7	-1.351531106
8	-1.305042124
9	-1.271374341
10	-1.237242681
11	-1.200672934
12	-1.158705112
13	-1.114805484
14	-1.088971052
15	-1.070217148
16	-1.044306262
17	-1.029525455
18	-1.003306412
19	-0.9881009315
20	-0.9744267918
21	-0.9627236605
22	-0.9343321265
23	-0.9128582161
24	-0.8940159874
25	-0.8790662641
26	-0.8679532093
27	-0.8519830349
28	-0.8406894274
29	-0.8253045657
30	-0.8136021373
31	-0.7986745927
32	-0.790141053
33	-0.7838123344
34	-0.7722200182
35	-0.7640388376
36	-0.7559842469
37	-0.7489254298
38	-0.7382315043
39	-0.7275977109
40	-0.7198090295
41	-0.7101535167
42	-0.7044379123
43	-0.6967862074
44	-0.6903957948
45	-0.6847418064
46	-0.6807195872
47	-0.6746371764
48	-0.6682795632
49	-0.6634559457
50	-0.6580363167
51	-0.6554267356
52	-0.6500819985
53	-0.6453643933
54	-0.6418579053
55	-0.6354625728
56	-0.6314617512
57	-0.627536993
58	-0.6243394049
59	-0.6203900862
60	-0.616278801
61	-0.613051342
62	-0.6099382122
63	-0.6056825317
64	-0.6038661098
65	-0.599938384
66	-0.5971310694
67	-0.5942815061
68	-0.5896830721
69	-0.5872089055
70	-0.5835502518
71	-0.5813687416
72	-0.5789965264
73	-0.5764732388
74	-0.5726656993
75	-0.5684908068
76	-0.566151352
77	-0.5622266718
78	-0.5598402436
79	-0.5570242997
80	-0.5532934092
81	-0.5511555144
82	-0.5486853696
83	-0.5469028014
84	-0.5435906106
85	-0.5413444778
86	-0.5399767437
87	-0.537975552
88	-0.5359312915
89	-0.5325809129
90	-0.5304245099
91	-0.5286662288
92	-0.5274172362
93	-0.5240282403
94	-0.5223648431
95	-0.5193692054
96	-0.517914631
97	-0.5156907549
98	-0.514077533
99	-0.5125171806
100	-0.5113704909
101	-0.5096175202
102	-0.5083595468
103	-0.5070480402
104	-0.5046110853
105	-0.5029339436
106	-0.501289289
107	-0.5002323289
108	-0.4982952132
109	-0.4968890959
110	-0.4948619771
111	-0.4938622207
112	-0.492025065
113	-0.4899677629
114	-0.4884142437
115	-0.4869365145
116	-0.4854946303
117	-0.483875239
118	-0.4825120342
119	-0.4815050542
