iter	TotalF1	MultiClass
0	0.1876541145	-2.212979769
1	0.2105299949	-2.037091114
2	0.2817130204	-1.84825234
3	0.3510213937	-1.650239046
4	0.3830622728	-1.554476884
5	0.4374308955	-1.419044888
6	0.4544999795	-1.363584281
7	0.4778116507	-1.286402736
8	0.4916430239	-1.245309909
9	0.5033810317	-1.205472015
10	0.5068425678	-1.182913819
11	0.5232706232	-1.145825373
12	0.5466544998	-1.101460368
13	0.550405616	-1.083276974
14	0.5537039268	-1.069486929
15	0.5579139543	-1.051423707
16	0.5603578607	-1.041324341
17	0.5734589049	-1.012717146
18	0.5757659707	-1.006287309
19	0.5885845996	-0.9677939053
20	0.5980068077	-0.9395581474
21	0.6003071682	-0.9344459338
22	0.6180903581	-0.8969409542
23	0.6216387061	-0.8829366088
24	0.6494887488	-0.8452443863
25	0.6514878112	-0.8410328186
26	0.6662576809	-0.814844347
27	0.6790772983	-0.7926604471
28	0.6988079483	-0.7615878451
29	0.7113169042	-0.7369968451
30	0.7178693993	-0.7273866101
31	0.7171299856	-0.7255181826
32	0.7185032637	-0.7213582528
33	0.722003691	-0.7083713578
34	0.7292272561	-0.6922377278
35	0.7298054598	-0.6896790804
36	0.7371716617	-0.6748809852
37	0.746514216	-0.6575125557
38	0.7560822227	-0.6423123455
39	0.7607170401	-0.6290927942
40	0.7633386696	-0.6168746875
41	0.7687248303	-0.6045764881
42	0.7734759081	-0.5951755358
43	0.7741152396	-0.5936709235
44	0.7834975815	-0.5799001236
45	0.784553027	-0.5784491817
46	0.785534268	-0.5707983915
47	0.785845667	-0.5701534579
48	0.7862348933	-0.5678961902
49	0.7961368116	-0.5543200644
50	0.8036996073	-0.5439335463
51	0.8107422934	-0.5304563772
52	0.8296724194	-0.5062921042
53	0.8297267787	-0.5045709686
54	0.8472813967	-0.4827144579
55	0.8603464577	-0.4636189859
56	0.8601109432	-0.4593906184
57	0.8740795546	-0.4401986985
58	0.8824096267	-0.4276339574
59	0.8883383778	-0.4158993604
60	0.8885132232	-0.4151198697
61	0.9012036173	-0.3965853007
62	0.9017138493	-0.3926726674
63	0.9059859338	-0.3820506031
64	0.9057079821	-0.3805887049
65	0.9065617879	-0.3754853834
66	0.9065602016	-0.3748976452
67	0.9089965122	-0.3702441068
68	0.9088708336	-0.3637509769
69	0.9089409211	-0.3633576271
70	0.9092524333	-0.361074604
71	0.9113019524	-0.3582248663
72	0.9115351331	-0.3577036603
73	0.9171813807	-0.3488548459
74	0.9170223086	-0.346650804
75	0.9183972103	-0.3430093172
76	0.9244555997	-0.3329066169
77	0.924983298	-0.3320286141
78	0.9276957999	-0.3277845901
79	0.9291638342	-0.322196711
80	0.9323906616	-0.3164075203
81	0.9323076396	-0.3161885833
