iter	MultiClass
0	-2.301406505
1	-2.239569533
2	-2.165893542
3	-2.119706471
4	-2.065953245
5	-2.026016205
6	-1.944637174
7	-1.886318069
8	-1.84968028
9	-1.819946689
10	-1.778489115
11	-1.742499077
12	-1.719237188
13	-1.694103085
14	-1.666529987
15	-1.649024066
16	-1.633742649
17	-1.6164144
18	-1.58830813
19	-1.577206386
20	-1.561695811
21	-1.55476442
22	-1.544364202
23	-1.539241166
24	-1.528261333
25	-1.510809798
26	-1.505150535
27	-1.49854088
28	-1.492215534
29	-1.487864451
30	-1.479643059
31	-1.463448985
32	-1.457492887
33	-1.451977076
34	-1.44771124
35	-1.445803278
36	-1.442127598
37	-1.43443617
38	-1.419770116
39	-1.414354217
40	-1.412669454
41	-1.406451047
42	-1.402669497
43	-1.400908348
44	-1.397403008
45	-1.395804714
46	-1.39345234
47	-1.390767077
48	-1.385998777
49	-1.38148591
50	-1.376698207
51	-1.371780648
52	-1.36939329
53	-1.365361653
54	-1.360486565
55	-1.358317669
56	-1.354857855
57	-1.347385348
58	-1.343570035
59	-1.338489928
60	-1.337812845
61	-1.337425417
62	-1.332031212
63	-1.328790625
64	-1.325485416
65	-1.321547886
66	-1.318353283
67	-1.314111738
68	-1.311590246
69	-1.307572359
70	-1.305798224
71	-1.297937831
72	-1.295828974
73	-1.289498128
74	-1.286811643
75	-1.284286943
76	-1.280699183
77	-1.277832809
78	-1.274489866
79	-1.269080078
80	-1.265840255
81	-1.258588273
82	-1.257683637
83	-1.253647952
84	-1.250408358
85	-1.246500542
86	-1.245634252
87	-1.244372055
88	-1.241893033
89	-1.239492002
90	-1.235606185
91	-1.235336849
92	-1.231688744
93	-1.224912034
94	-1.22158284
95	-1.221310296
96	-1.215876828
97	-1.214215516
98	-1.212613402
99	-1.208843768
100	-1.207345157
101	-1.203643353
102	-1.200977187
103	-1.200141069
104	-1.198878337
105	-1.19716027
106	-1.195685109
107	-1.194082919
108	-1.193141771
109	-1.191903788
110	-1.188842555
111	-1.187171465
112	-1.185460655
113	-1.18392767
114	-1.182072414
115	-1.179824841
116	-1.177036229
117	-1.17521886
118	-1.174417422
119	-1.170833634
120	-1.170141656
121	-1.166821628
122	-1.165346926
123	-1.164415478
124	-1.163948914
125	-1.163186967
126	-1.160180808
127	-1.155816282
128	-1.152861989
129	-1.151858357
130	-1.149074557
131	-1.148017913
132	-1.144875329
133	-1.143837477
134	-1.140732093
135	-1.138891809
136	-1.138124056
137	-1.135347818
138	-1.132497791
139	-1.13223892
140	-1.131406545
141	-1.130741225
142	-1.128673083
143	-1.128614648
144	-1.125480772
145	-1.124937669
146	-1.122739518
147	-1.12170686
148	-1.117667966
149	-1.117566602
150	-1.116738428
151	-1.115273809
152	-1.113928199
153	-1.113119198
154	-1.110618254
155	-1.108767963
156	-1.107460392
157	-1.106779032
158	-1.105858355
159	-1.1056541
160	-1.102754499
161	-1.102467823
162	-1.101161933
163	-1.100053806
164	-1.097206376
165	-1.096768763
166	-1.094069369
167	-1.092593979
168	-1.090022072
169	-1.088301866
170	-1.087433667
171	-1.084696614
172	-1.084332484
173	-1.0827348
174	-1.080562391
175	-1.079579918
176	-1.078755717
177	-1.077994839
178	-1.076914363
179	-1.07642664
180	-1.075255189
181	-1.074231392
182	-1.071106911
183	-1.07027171
184	-1.069680714
185	-1.06877814
186	-1.067347971
187	-1.064934489
188	-1.063898469
189	-1.062929822
190	-1.061750733
191	-1.061615988
192	-1.059008257
193	-1.057944051
194	-1.055103038
195	-1.05296126
196	-1.050960031
197	-1.049791711
198	-1.048789378
199	-1.048678925
200	-1.045918727
201	-1.045000877
202	-1.04486682
203	-1.044309892
204	-1.04405316
205	-1.043290448
206	-1.042386347
207	-1.04127188
208	-1.040953275
209	-1.039706584
210	-1.037318462
211	-1.037163552
212	-1.034849447
213	-1.033300956
214	-1.033005191
215	-1.030462234
216	-1.030324969
217	-1.029886821
218	-1.029346163
219	-1.028053335
220	-1.025641227
221	-1.024878898
222	-1.022363288
223	-1.020458992
224	-1.020012365
225	-1.019076259
226	-1.01661641
227	-1.016182157
228	-1.015425175
229	-1.014104314
230	-1.012107821
231	-1.011715351
232	-1.009947327
233	-1.009572045
234	-1.008370039
235	-1.007794015
236	-1.007783779
237	-1.006901142
238	-1.005936009
239	-1.003826694
240	-1.001679569
241	-1.001301307
242	-1.001187187
243	-0.9993485064
244	-0.9968833108
245	-0.9960937118
246	-0.9937081865
247	-0.9934624537
248	-0.9912654482
249	-0.9907222695
250	-0.990213388
251	-0.98861792
252	-0.9865393124
253	-0.986117205
254	-0.9860557145
255	-0.9849591978
256	-0.9844910299
257	-0.9836623214
258	-0.9827421793
259	-0.9825217302
260	-0.9809120544
261	-0.979416728
262	-0.9786642525
263	-0.9780883807
264	-0.9760481951
265	-0.9749101246
266	-0.9746981543
267	-0.9745689861
268	-0.9736618295
269	-0.9731994669
270	-0.9729130205
271	-0.9707499303
272	-0.9686842319
273	-0.9673839946
274	-0.9652480977
275	-0.9633405177
276	-0.9629697415
277	-0.9627324111
278	-0.9617785829
279	-0.9600311073
280	-0.9596521579
281	-0.9594893799
282	-0.9591322768
283	-0.958593834
284	-0.9583586425
285	-0.9571816916
286	-0.9570637521
287	-0.9567027533
288	-0.9560475932
289	-0.95440278
290	-0.953940952
291	-0.9526051953
292	-0.9503774065
293	-0.9499546116
294	-0.9496759566
295	-0.9480699473
296	-0.9474975893
297	-0.9454014893
298	-0.942918725
299	-0.9425607816
300	-0.9405791839
301	-0.9401689927
302	-0.9383940182
303	-0.9367408789
304	-0.9363946226
305	-0.9363476454
306	-0.9360964128
307	-0.933761684
