iter	TotalF1	MultiClass	Accuracy
0	0.3471197066	-2.116313973	0.3897835895
1	0.3528428489	-2.013643882	0.4037036386
2	0.4072220366	-1.917633437	0.4487514164
3	0.4283224547	-1.8381174	0.4727860715
4	0.4406205145	-1.784174592	0.4809492911
5	0.4773712915	-1.714084183	0.517900174
6	0.517778461	-1.633477064	0.5598234962
7	0.5267477006	-1.59599798	0.5667470022
8	0.5497493005	-1.530381216	0.5889991993
9	0.5612996926	-1.491538079	0.5997642674
10	0.5693923281	-1.466919287	0.6064098487
11	0.5843681207	-1.426377118	0.6199015836
12	0.5986417297	-1.390924695	0.6324713245
13	0.6047025022	-1.363856202	0.6370049016
14	0.6105006097	-1.338022467	0.6422272974
15	0.6170275201	-1.322257871	0.6473868843
16	0.6308856755	-1.283406504	0.6601891614
17	0.6392068201	-1.256586448	0.667695686
18	0.6439816701	-1.244512625	0.6716380937
19	0.6527131441	-1.227039886	0.6789921513
20	0.6591988158	-1.196754402	0.6850216315
21	0.6626626046	-1.182069301	0.6876383431
22	0.667647825	-1.166186598	0.6919385849
23	0.6701917376	-1.157047525	0.6940510685
24	0.680934135	-1.1334622	0.7046432127
25	0.6876206905	-1.120453997	0.709981477
26	0.695455467	-1.10498019	0.7165166235
27	0.6993572397	-1.089843362	0.7195175393
28	0.7084636497	-1.068019718	0.7284490074
29	0.7135660995	-1.057157161	0.7327227193
30	0.7145758623	-1.050541226	0.7334690727
31	0.7219474278	-1.030133017	0.7406251149
32	0.724795584	-1.019577631	0.7428502707
33	0.7400744414	-0.9853276843	0.7582277065
34	0.7422615773	-0.9767061046	0.7599831551
35	0.7441591265	-0.9598958941	0.7621205704
36	0.7459272907	-0.9536739922	0.7633337542
37	0.7470362354	-0.9389791421	0.7645229651
38	0.7481398631	-0.9343455184	0.7654141142
39	0.7560561494	-0.9084645578	0.772913447
40	0.7578784798	-0.900311167	0.7744168615
41	0.7643523364	-0.8868261444	0.7799796711
42	0.7669345019	-0.8782329326	0.7822134571
43	0.7689905509	-0.8719616467	0.7839697048
44	0.7741437066	-0.8524639249	0.7888703854
45	0.7761941226	-0.8383214082	0.7908666808
46	0.7778531045	-0.833225509	0.7922308933
47	0.7790425893	-0.8283405705	0.7931979562
48	0.7801420772	-0.8236950403	0.7940926213
49	0.7815500604	-0.8184597792	0.7951924936
50	0.7842755309	-0.8036049505	0.7976070346
