iter	TotalF1	MultiClass	Accuracy
0	0.2481496193	-2.236604652	0.1970414524
1	0.250585369	-2.178411051	0.2021300132
2	0.2707603637	-2.126364925	0.2140161474
3	0.278825135	-2.083541616	0.2252369531
4	0.2985551616	-2.037946572	0.2443695571
5	0.3068729551	-1.99475172	0.2588753222
6	0.3254205528	-1.953324198	0.2892046839
7	0.333992136	-1.915818907	0.2987068579
8	0.3493219283	-1.876639875	0.3211677077
9	0.3584395532	-1.84920389	0.3311219844
10	0.3778776103	-1.818378137	0.3527475663
11	0.3813234558	-1.791682431	0.3585960446
12	0.3895738049	-1.759330631	0.3674104452
13	0.3942632217	-1.733470193	0.3720805705
14	0.4003658943	-1.711861645	0.3779210327
15	0.4173822424	-1.688813623	0.3952740833
16	0.4209356256	-1.663865206	0.399732586
17	0.4249128031	-1.641695337	0.4040403878
18	0.4363235153	-1.620856727	0.41635618
19	0.4550173036	-1.588294807	0.435544896
20	0.4558045382	-1.569057594	0.435934474
21	0.4621678734	-1.551010858	0.4421276405
22	0.4667907284	-1.532087572	0.4488242122
23	0.4725237471	-1.517186418	0.4560514435
24	0.4778801017	-1.498946797	0.4625668535
25	0.4921541001	-1.478521913	0.4772297323
26	0.5094356123	-1.454257962	0.493213649
27	0.5184667892	-1.433579171	0.5018885711
28	0.5233680193	-1.4156652	0.5076087932
29	0.534974222	-1.3943812	0.5203734818
30	0.5378820841	-1.382371419	0.5246315843
31	0.5440278431	-1.364575985	0.5316295579
32	0.5483134353	-1.35193334	0.5367501828
33	0.5530581764	-1.330996834	0.5453657864
34	0.555963645	-1.320332039	0.5488062563
35	0.5552127647	-1.305977676	0.5463790096
36	0.5618513646	-1.293231725	0.5535437161
37	0.5620986457	-1.28211633	0.5520367069
38	0.5656255684	-1.270995323	0.5559998204
39	0.5691090331	-1.254498382	0.5625168336
40	0.5717090545	-1.244241401	0.5652037989
41	0.5885370335	-1.224897776	0.5805352127
42	0.5918617764	-1.21549991	0.5840718747
43	0.5981226428	-1.201974503	0.5905007118
44	0.6003642465	-1.189253501	0.5943884749
45	0.6005773858	-1.180291205	0.5937824648
46	0.6039709069	-1.17078823	0.5975708294
47	0.6067400458	-1.163064207	0.6008237248
48	0.6086775494	-1.156560119	0.6029976657
49	0.6112615197	-1.148212551	0.6062457515
50	0.612618062	-1.138604065	0.6085495517
51	0.6180450606	-1.128474638	0.6139379112
52	0.6186256535	-1.12087827	0.6140453257
53	0.6187567352	-1.109145642	0.6146096526
54	0.6206349336	-1.103112595	0.6168557375
55	0.6238047645	-1.094389176	0.620220857
56	0.628063433	-1.08474572	0.6245655325
57	0.6293708198	-1.078310871	0.6261527017
58	0.6313122777	-1.073214896	0.628337865
59	0.6346986582	-1.065816723	0.6319883543
60	0.6379560011	-1.058110435	0.6356789237
61	0.6384676565	-1.052252237	0.635872911
62	0.6391609309	-1.045248252	0.6369406431
63	0.6410686745	-1.03843635	0.6390937424
64	0.6424249291	-1.032905105	0.6404115738
65	0.6426587839	-1.02452908	0.6407225949
66	0.6463868348	-1.015960971	0.644618374
67	0.6467716621	-1.009390852	0.645104144
